word	part_of_speech	category
penitence	n	Negative Emotions and Actions
jellaba	n	Clothing and Related Terms
antiphrasis	n	Linguistic and Writing Terms
correlational	a	Cooperation and Association
clyster	n	Medical and Anatomical Terms
Aethusa	n	Animals and Biological Taxonomy
Sirenidae	n	Animals and Biological Taxonomy
epistolary	a	Linguistic and Writing Terms
ingratiation	n	Deception and Supernatural Phenomena
Alismatidae	n	Animals and Biological Taxonomy
refuter	n	Negative Emotions and Actions
Levisticum	n	Animals and Biological Taxonomy
stray	a,n,v	St- Words and Actions
unguiculate	a,n	Animals and Biological Taxonomy
unprecedented	a	Negative and Unfavorable Descriptions
acrostic	n	Linguistic and Writing Terms
uncurl	v	Clothing and Related Terms
Spalacidae	n	Animals and Biological Taxonomy
lxxiii	a	Numbers and Quantities
failure	n	Negative and Unfavorable Descriptions
kibosh	v	Separation and Divergence
guanine	n	Biological and Botanical Terms
squalidness	n	Humor, Folly, and Misbehavior
fuck	n,v	Sounds, Actions, and Descriptions
trample	n,v	Sounds, Actions, and Descriptions
stonemason	n	Geology and Minerals
Percophidae	n	Animals and Biological Taxonomy
cataract	n	Sounds, Actions, and Descriptions
myriapod	n	Animals and Biological Taxonomy
bore	n,v	Botany and Anatomy Terms
togs	n	"""T-"" Words"
irrepressibility	n	Negative and Unfavorable Descriptions
organdie	n	Clothing and Related Terms
dumfounded	a	Deception and Supernatural Phenomena
Cyanophyta	n	Animals and Biological Taxonomy
pentamerous	a	Mathematical and Geometric Terms
maltman	n	"""M-"" Words and Animals"
cucurbit	n	Food, Cooking, and Plants
Aphyllanthaceae	n	Animals and Biological Taxonomy
oscillatory	a	Sounds, Actions, and Descriptions
Raudixin	n	Medications and Medical Conditions
bash	n,v	Sounds, Actions, and Descriptions
couch	n,v	Home and Building Elements
brook	n,v	Famous People and Surnames
utriculus	n	Botany and Anatomy Terms
classless	a	Negative and Unfavorable Descriptions
xlii	a	Numbers and Quantities
twinning	a	Mathematical and Geometric Terms
spare	a,n,v	Sounds, Actions, and Descriptions
rudimentary	a	Prediction, Sequence, and Progression
evenfall	n	Light, Darkness, and Seasons
smaller	a	Computer and Programming Terms
stonewall	v	Geology and Minerals
Lathyrus	n	Animals and Biological Taxonomy
Ferber	n	Famous People and Surnames
indexical	a	Linguistic and Writing Terms
sapless	a	Negative and Unfavorable Descriptions
Phasianus	n	Animals and Biological Taxonomy
imperturbableness	n	Negative and Unfavorable Descriptions
Adelie	n	Animals and Biological Taxonomy
Baptisia	n	Animals and Biological Taxonomy
Cestidae	n	Animals and Biological Taxonomy
exordium	n	Prediction, Sequence, and Progression
embarrassed	a	Negative Emotions and Actions
sheep	n	Animals and Related Terms
agnatic	a	Family, Relationships, and Marriage
munggo	n	Food, Cooking, and Plants
farness	n	Character Traits and Qualities
defector	n	Negative Emotions and Actions
dainty	a,n	Negative and Unfavorable Descriptions
trine	n	Mathematical and Geometric Terms
uncommitted	a	Negative and Unfavorable Descriptions
loculus	n	Botany and Anatomy Terms
oilfish	n	Animals and Biological Taxonomy
niner	n	Negative and Unfavorable Descriptions
Milton	n	"""M-"" Words and Animals"
carrell	n	Famous People and Surnames
overnighter	n	Light, Darkness, and Seasons
magnanimity	n	Character Traits and Qualities
striate	a,v	St- Words and Actions
tierce	n	Mathematical and Geometric Terms
shisha	n	Food, Cooking, and Plants
lxxvi	a	Numbers and Quantities
Callistephus	n	Animals and Biological Taxonomy
inherited	a	Family, Relationships, and Marriage
inattentiveness	n	Negative and Unfavorable Descriptions
homophone	n	Linguistic and Writing Terms
potpourri	n	Cooperation and Association
pyloric	a	Medical and Anatomical Terms
sclerometer	n	Measurement and Scientific Units
Phalangida	n	Animals and Biological Taxonomy
steprelationship	n	St- Words and Actions
toady	n,v	Animals and Biological Taxonomy
cramped	a	Sounds, Actions, and Descriptions
repudiation	n	Negative Emotions and Actions
piling	n	St- Words and Actions
asperse	v	Sounds, Actions, and Descriptions
haoma	n	Food, Cooking, and Plants
Sarcocephalus	n	Medical and Biological Terms
Sauropterygia	n	Animals and Biological Taxonomy
munjeet	n	"""M-"" Words and Animals"
hyperlipidemia	n	Biochemical Substances and Medical Conditions
atavism	n	Prediction, Sequence, and Progression
Thanksgiving	n	Respect, Admiration, and Offering
embroiderer	n	Clothing and Related Terms
panduriform	a	"""P-"" Words and Objects"
Abies	n	Animals and Biological Taxonomy
ideation	n	Religion, Philosophy, and Belief Systems
orphenadrine	n	Medications and Medical Conditions
xciii	a	Numbers and Quantities
Malosma	n	Animals and Biological Taxonomy
amenable	a	Character Traits and Qualities
Vidalia	n	Food, Cooking, and Plants
hygienic	a	Diseases, Bacteria, and Sterilization
Hottonia	n	Animals and Biological Taxonomy
septenary	n	Numbers and Quantities
Erysiphales	n	Animals and Biological Taxonomy
junkyard	n	Sounds, Actions, and Descriptions
Marchantiales	n	Animals and Biological Taxonomy
diamine	n	Chemical Compounds and Elements
fable	n	Deception and Supernatural Phenomena
cartroad	n	Travel and Transportation
scalloped	a	Sounds, Actions, and Descriptions
Bufferin	n	Biochemical Substances and Medical Conditions
Calochortus	n	Animals and Biological Taxonomy
biserrate	a	Botany and Anatomy Terms
sweatpants	n	Clothing and Related Terms
torturing	a,n	Negative Emotions and Actions
Bombax	n	Animals and Biological Taxonomy
prolepsis	n	Linguistic and Writing Terms
tunic	n	Animals and Biological Taxonomy
nonrepetitive	a	Re- Words and Concepts of Change or Renewal
Soleidae	n	Animals and Biological Taxonomy
flatwork	n	Computer and Programming Terms
Acrocephalus	n	Animals and Biological Taxonomy
derision	n	Humor, Folly, and Misbehavior
semiofficial	a	Negative and Unfavorable Descriptions
macromolecule	n	Mathematical and Geometric Terms
travelled	a	Travel and Transportation
paragneiss	n	Geology and Minerals
quivering	n	Sounds, Actions, and Descriptions
intuit	v	Prediction, Sequence, and Progression
Dermacentor	n	Animals and Biological Taxonomy
felonious	a	Humor, Folly, and Misbehavior
Scaphiopus	n	Animals and Biological Taxonomy
Pogostemon	n	Animals and Biological Taxonomy
remodel	v	Physical Forms and Conditions
deafened	a	Negative and Unfavorable Descriptions
tomfoolery	n	Humor, Folly, and Misbehavior
bottleful	n	Containers, Packaging, and Related Actions
decahedron	n	Mathematical and Geometric Terms
beatified	a	Respect, Admiration, and Offering
undraped	a	Clothing and Related Terms
hippoboscid	n	Animals and Biological Taxonomy
Ascaris	n	Animals and Biological Taxonomy
Tenthredinidae	n	Animals and Biological Taxonomy
Polistes	n	Animals and Biological Taxonomy
rejection	n	Negative Emotions and Actions
Enterobius	n	Animals and Biological Taxonomy
sly	a	Deception and Supernatural Phenomena
pacha	n	"""P-"" Words and Objects"
quarto	n	Mathematical and Geometric Terms
inconsiderable	a	Negative and Unfavorable Descriptions
epigraph	n	Linguistic and Writing Terms
purse	n,v	Containers, Packaging, and Related Actions
Harrison	n	Famous People and Surnames
hypoglycaemic	a	Biochemical Substances and Medical Conditions
estimation	n	Prediction, Sequence, and Progression
fulsome	a	Containers, Packaging, and Related Actions
improvidence	n	Negative and Unfavorable Descriptions
petiole	n	Biological and Botanical Terms
jacks	n	Sounds, Actions, and Descriptions
femtochemistry	n	Measurement and Scientific Units
fungicide	n	Animals and Biological Taxonomy
Hyssopus	n	Food, Cooking, and Plants
lasher	n	Sounds, Actions, and Descriptions
firebug	n	Computer and Programming Terms
Hydrastis	n	Animals and Biological Taxonomy
barium	n	Chemical Compounds and Elements
deadening	a,n	Negative and Unfavorable Descriptions
shambles	n	Negative and Unfavorable Descriptions
priesthood	n	Religious Terms and Titles
pycnometry	n	Materials and Their Properties
piperocaine	n	"""P-"" Words and Objects"
levelheadedness	n	Character Traits and Qualities
frijol	n	Food, Cooking, and Plants
relate	v	Cooperation and Association
mileage	n	Measurement and Scientific Units
anagrammatical	a	Linguistic and Writing Terms
repugnant	a	Negative Emotions and Actions
unpasteurised	a	Diseases, Bacteria, and Sterilization
cunt	n	Sounds, Actions, and Descriptions
jog	n,v	Sports, Games, and Physical Activities
bolt	n,v	Clothing and Related Terms
unconvincing	a	Negative and Unfavorable Descriptions
Na	n	Computer and Programming Terms
executor	n	Computer and Programming Terms
Notoryctidae	n	Animals and Biological Taxonomy
amyl	n	Biochemical Substances and Medical Conditions
disincline	v	Negative and Unfavorable Descriptions
Pu	n	"""P-"" Words and Objects"
habitable	a	Negative and Unfavorable Descriptions
trashy	a	Humor, Folly, and Misbehavior
unreserved	a	Negative and Unfavorable Descriptions
neurilemoma	n	Medical and Biological Terms
there	n	Computer and Programming Terms
dichotomise	v	Mathematical and Geometric Terms
sportswoman	n	Sports, Games, and Physical Activities
pachycheilia	n	Animals and Biological Taxonomy
Zygomycotina	n	Animals and Biological Taxonomy
layup	n	Sounds, Actions, and Descriptions
instilment	n	Inward and Outward Actions and States
Thujopsis	n	Animals and Biological Taxonomy
destined	a	Prediction, Sequence, and Progression
dingo	n	Animals and Related Terms
tinea	n	Animals and Biological Taxonomy
chiasmus	n	Mathematical and Geometric Terms
bruising	a	Hematology and Blood-related Terms
weeper	n	Sounds, Actions, and Descriptions
Herbert	n	Famous People and Surnames
peptize	v	Biochemical Substances and Medical Conditions
potluck	n	Food, Cooking, and Plants
coetaneous	a	Cooperation and Association
leprose	a	Hematology and Blood-related Terms
Spiranthes	n	Animals and Biological Taxonomy
Tapiridae	n	Animals and Biological Taxonomy
cerastes	n	Animals and Biological Taxonomy
Azaleastrum	n	Animals and Biological Taxonomy
abominator	n	Negative Emotions and Actions
fatalist	a,n	Prediction, Sequence, and Progression
Adenium	n	Animals and Biological Taxonomy
oomph	n	Character Traits and Qualities
crossword	n	Linguistic and Writing Terms
balcony	n	Home and Building Elements
cooperate	v	Cooperation and Association
thoriate	v	Chemical Compounds and Elements
discomycetous	a	Animals and Biological Taxonomy
archbishop	n	Religious Terms and Titles
tenseness	n	Physical Forms and Conditions
mV	n	Measurement and Scientific Units
saree	n	Clothing and Related Terms
unsuspecting	a	Negative and Unfavorable Descriptions
Pipracil	n	"""P-"" Words and Objects"
charlatan	n	Deception and Supernatural Phenomena
glitch	n,v	Negative Emotions and Actions
keycard	n	Containers, Packaging, and Related Actions
hessian	n	Famous People and Surnames
Cannabidaceae	n	Animals and Biological Taxonomy
rings	n	Mathematical and Geometric Terms
mongo	n	"""M-"" Words and Animals"
acerate	a	Botany and Anatomy Terms
impressionable	a	Negative and Unfavorable Descriptions
damn	a,n,v	Negative Emotions and Actions
weeness	n	Character Traits and Qualities
groundfish	n	Animals and Biological Taxonomy
tanner	n	"""T-"" Words"
Balkanize	v	Sounds, Actions, and Descriptions
peduncle	n	Biological and Botanical Terms
elasticized	a	Physical Forms and Conditions
Riley	n	Famous People and Surnames
dengue	n	Medications and Medical Conditions
Pterodactylus	n	Animals and Biological Taxonomy
earthbound	a	Containers, Packaging, and Related Actions
Haemopis	n	Animals and Biological Taxonomy
cowardice	n	Negative Emotions and Actions
bogbean	n	Animals and Biological Taxonomy
awaken	v	Re- Words and Concepts of Change or Renewal
pertinency	n	Adaptation and Attachment
deliquium	n	Materials and Their Properties
aculeus	n	Botany and Anatomy Terms
grandniece	n	Family, Relationships, and Marriage
agglomerator	n	Cooperation and Association
iodise	v	Chemical Compounds and Elements
moonshell	n	Animals and Biological Taxonomy
kidskin	n	Clothing and Related Terms
wail	n,v	Sounds, Actions, and Descriptions
Bailey	n	Famous People and Surnames
consolidate	v	Cooperation and Association
Metrazol	n	Medications and Medical Conditions
mandala	n	"""M-"" Words and Animals"
triangulate	a,v	Mathematical and Geometric Terms
Trachipterus	n	Animals and Biological Taxonomy
lobed	a	Botany and Anatomy Terms
barbitone	n	Medications and Medical Conditions
milker	n	Food, Cooking, and Plants
twistwood	n	Physical Forms and Conditions
blastema	n	Biological and Botanical Terms
barosaurus	n	Animals and Biological Taxonomy
Physalis	n	Animals and Biological Taxonomy
retribution	n	Negative Emotions and Actions
cellulosid	a	Materials and Their Properties
haschisch	n	Food, Cooking, and Plants
slacken	v	Sounds, Actions, and Descriptions
Myxocephalus	n	Animals and Biological Taxonomy
frolicky	a	Humor, Folly, and Misbehavior
string	n,v	St- Words and Actions
ductile	a	Physical Forms and Conditions
choirboy	n	Music and Performance
soupspoon	n	Food, Cooking, and Plants
rotundness	n	Mathematical and Geometric Terms
recreate	v,v	Re- Words and Concepts of Change or Renewal
skirmish	n,v	Sounds, Actions, and Descriptions
lymphedema	n	Medical and Biological Terms
Rockwell	n	Famous People and Surnames
cardsharp	n	Containers, Packaging, and Related Actions
Isuridae	n	Animals and Biological Taxonomy
Cornaceae	n	Animals and Biological Taxonomy
Pantalone	n	Clothing and Related Terms
implicative	a	Prediction, Sequence, and Progression
dressing	n	Clothing and Related Terms
Adapin	n	Medications and Medical Conditions
cerate	n	Materials and Their Properties
homebound	a,n	Containers, Packaging, and Related Actions
chipboard	n	Home and Building Elements
tussore	n	"""T-"" Words"
nary	a	Negative and Unfavorable Descriptions
hypocorism	n	Linguistic and Writing Terms
weird	a	Negative and Unfavorable Descriptions
Strepsiceros	n	Animals and Related Terms
picosecond	n	Measurement and Scientific Units
dormie	a	Home and Building Elements
stogie	n	Food, Cooking, and Plants
hyponym	n	Linguistic and Writing Terms
infiniteness	n	Numbers and Quantities
falcon	n,v	Animals and Biological Taxonomy
Astacidae	n	Animals and Biological Taxonomy
semiskilled	a	Negative and Unfavorable Descriptions
xylosma	n	Animals and Biological Taxonomy
autoclave	n,v	Diseases, Bacteria, and Sterilization
empale	v	Botany and Anatomy Terms
amigo	n	Family, Relationships, and Marriage
cholecystectomy	n	Biochemical Substances and Medical Conditions
whirring	a,n	Sounds, Actions, and Descriptions
Pomacanthus	n	Animals and Biological Taxonomy
voodoo	n,v	Religion, Philosophy, and Belief Systems
misgovernment	n	Negative and Unfavorable Descriptions
cowslip	n	Animals and Biological Taxonomy
spherical	a	Mathematical and Geometric Terms
panic	n,v	Humor, Folly, and Misbehavior
withdrawal	n	Negative Emotions and Actions
conscionable	a	Negative and Unfavorable Descriptions
gambler	n	Sports, Games, and Physical Activities
Papaveraceae	n	Animals and Biological Taxonomy
typewriting	n	Linguistic and Writing Terms
beefeater	n	Food, Cooking, and Plants
borzoi	n	Animals and Related Terms
punning	n	"""P-"" Words and Objects"
protocol	n	Computer and Programming Terms
unmated	a	Cooperation and Association
parabolic	a	Mathematical and Geometric Terms
cristal	n	Geology and Minerals
monosaccharide	n	Biochemical Substances and Medical Conditions
anomalopteryx	n	Animals and Biological Taxonomy
unfavorableness	n	Negative and Unfavorable Descriptions
