word	part_of_speech	category
clot	n,v	Objects, Tools, and Accessories
cam	n	Objects, Tools, and Accessories
he	n	People and Social Concepts
stapes	n	Objects, Tools, and Accessories
smash	n,v	"""M-"" Words"
rejoin	v	Actions, Concepts, and Programming Terms
zeal	n	Traits and Characteristics
lenity	n	Traits and Characteristics
collet	n	Objects, Tools, and Accessories
debark	v	"""R-"" Words and Various Actions"
dakoit	n	Crimes, Violence and Abuse
shiv	n	Varied Actions and Objects
yin	n	Varied Actions and Objects
hot	a	Colors, Weather, and Nature
unwire	v	"""R-"" Words and Various Actions"
pesto	n	Cooking, Plants and Gardening
oar	n	Structures and Social Groups
offal	n	"Visual System, Plant Species, and ""O-"" Words"
stoned	a	Varied Actions and Objects
lotto	n	Actions, Concepts, and Programming Terms
beer	n	Cooking, Plants and Gardening
animal	a,n	Animals and Animal-Related Terms
runup	n	"""R-"" Words and Various Actions"
raphe	n	Cooking, Plants and Gardening
oroide	n	"Visual System, Plant Species, and ""O-"" Words"
cuttle	n	Objects, Tools, and Accessories
creese	n	Objects, Tools, and Accessories
ivy	n	Numerical and Roman Numerals
stile	n	Varied Actions and Objects
svelte	a	Traits and Characteristics
withe	n	Colors, Weather, and Nature
hajj	n	Islamic, Indian and Middle Eastern Terms
jigger	n	Varied Actions and Objects
swill	n,v	Varied Actions and Objects
crutch	n	Objects, Tools, and Accessories
stolon	n	Varied Actions and Objects
irrupt	v	Verbs Expressing Actions and States
cps	n	Numerical and Roman Numerals
rite	n	"""R-"" Words and Various Actions"
gimbal	n	"""R-"" Words and Various Actions"
abate	v	Erosion, Removal, and Vacancy
runny	a	Varied Actions and Objects
lime	n,v	Actions, Concepts, and Programming Terms
rumba	n,v	Music and Sound
ferny	a	Varied Actions and Objects
crier	n	Varied Actions and Objects
greyed	a	Varied Actions and Objects
elvish	a	Actions, Concepts, and Programming Terms
pilot	n,v	Actions, Concepts, and Programming Terms
nibbed	a	Varied Actions and Objects
mammy	n	People and Social Concepts
pinata	n	Varied Actions and Objects
charge	n,v	Currency, Finance, and Commerce
japan	n,v	Varied Actions and Objects
wigwam	n	Varied Actions and Objects
vapid	a	Traits and Characteristics
parked	a	Varied Actions and Objects
sizz	v	Varied Actions and Objects
chill	n,v	Traits and Characteristics
brake	n,v	Varied Actions and Objects
diazo	a	Varied Actions and Objects
bung	n,v	Varied Actions and Objects
truism	n	Games, Deception, and Humor
slub	n	Varied Actions and Objects
bible	n	Religious Terms and Roles
rod	n	"""R-"" Words and Various Actions"
code	n,v	Actions, Concepts, and Programming Terms
sachem	n	Varied Actions and Objects
quench	v	Varied Actions and Objects
thrust	n,v	Verbs Expressing Actions and States
snarer	n	Varied Actions and Objects
cavum	n	Structures and Social Groups
fiscal	a	Varied Actions and Objects
nipa	n	Varied Actions and Objects
saga	n	Games, Deception, and Humor
islet	n	Geographical Features and Iso- Prefix Words
warren	n	Varied Actions and Objects
paeony	n	Varied Actions and Objects
tappa	n	Varied Actions and Objects
agism	n	People and Social Concepts
insole	n	Entry and Internal-related Terms
commit	v	Actions, Concepts, and Programming Terms
anopia	n	Medical and Psychological Conditions
mining	n	Geology, Minerals, and Related Terms
oblate	a,n	"Visual System, Plant Species, and ""O-"" Words"
rehash	n,v	Verbs Expressing Actions and States
thump	n,v	Varied Actions and Objects
soaker	n	Varied Actions and Objects
ice	n,v	Colors, Weather, and Nature
howdy	n	People and Social Concepts
repot	v	Verbs Expressing Actions and States
oomph	n	Traits and Characteristics
smarta	n	Traits and Characteristics
mitre	n	"""M-"" Words"
swat	n,v	Varied Actions and Objects
chrism	n	Cooking, Plants and Gardening
bhang	n	Cooking, Plants and Gardening
dating	n	Actions, Concepts, and Programming Terms
cliff	n	Varied Actions and Objects
faqir	n	Varied Actions and Objects
dodge	n,v	"""R-"" Words and Various Actions"
halo	n	Varied Actions and Objects
mixed	a	Actions, Concepts, and Programming Terms
task	n,v	Actions, Concepts, and Programming Terms
briary	a	Cooking, Plants and Gardening
veer	v	"""R-"" Words and Various Actions"
noon	n	Colors, Weather, and Nature
paid	a	Currency, Finance, and Commerce
worthy	a,n	Traits and Characteristics
gasket	n	Objects, Tools, and Accessories
horst	n	Varied Actions and Objects
hep	a	Varied Actions and Objects
such	a	Actions, Concepts, and Programming Terms
chicle	n	Cooking, Plants and Gardening
dicer	n	Varied Actions and Objects
alibi	n,v	Verbs Expressing Actions and States
stump	n,v	Varied Actions and Objects
choice	a,n	Actions, Concepts, and Programming Terms
prefix	n,v	Actions, Concepts, and Programming Terms
colony	n	Objects, Tools, and Accessories
slim	a,v	Traits and Characteristics
mauve	a,n	Colors, Weather, and Nature
snarly	a	"""R-"" Words and Various Actions"
clip	n,v	Objects, Tools, and Accessories
aiglet	n	Objects, Tools, and Accessories
cutler	n	Objects, Tools, and Accessories
epos	n	Actions, Concepts, and Programming Terms
colors	n	Colors, Weather, and Nature
news	n	Varied Actions and Objects
hoot	n,v	Varied Actions and Objects
crumb	n,v	Objects, Tools, and Accessories
fender	n	"""R-"" Words and Various Actions"
bistre	n	Colors, Weather, and Nature
lepton	n	Actions, Concepts, and Programming Terms
tabby	a,n	Animals and Animal-Related Terms
gm	n	Numerical and Roman Numerals
ripe	a	People and Social Concepts
vinous	a	Varied Actions and Objects
tureen	n	Cooking, Plants and Gardening
decoy	n,v	Verbs Expressing Actions and States
mucous	a	Medical and Biological Terms
engild	v	Traits and Characteristics
boffo	a	Varied Actions and Objects
dad	n	People and Social Concepts
coach	n,v	Actions, Concepts, and Programming Terms
apercu	n	Actions, Concepts, and Programming Terms
wound	a,n,v	Crimes, Violence and Abuse
shivah	n	Varied Actions and Objects
level	a,n,v	Actions, Concepts, and Programming Terms
ibex	n	Animals and Animal-Related Terms
sone	n	Music and Sound
cooler	n	Colors, Weather, and Nature
nipple	n	Objects, Tools, and Accessories
balata	n	Cooking, Plants and Gardening
notify	v	Actions, Concepts, and Programming Terms
bat	n,v	Varied Actions and Objects
salted	a	Chemical Compounds and Processes
frumpy	a	Varied Actions and Objects
bagful	n	Varied Actions and Objects
gauss	n	Mathematical and Physical Units
violet	a,n	Colors, Weather, and Nature
flak	n	Varied Actions and Objects
cunt	n	People and Social Concepts
aby	v	People and Social Concepts
zamia	n	Cooking, Plants and Gardening
lean	a,n,v	Actions, Concepts, and Programming Terms
devise	n,v	Verbs Expressing Actions and States
juicy	a	Cooking, Plants and Gardening
packer	n	Varied Actions and Objects
ensile	v	Varied Actions and Objects
greasy	a	Cooking, Plants and Gardening
cobnut	n	Varied Actions and Objects
hootch	n	Cooking, Plants and Gardening
vouch	v	Verbs Expressing Actions and States
crime	n	Crimes, Violence and Abuse
penni	n	Varied Actions and Objects
larid	n	Animals and Animal-Related Terms
lauder	n	Actions, Concepts, and Programming Terms
bake	v	Cooking, Plants and Gardening
corer	n	Objects, Tools, and Accessories
hope	n,v	Actions, Concepts, and Programming Terms
detent	n	Verbs Expressing Actions and States
nth	a	Varied Actions and Objects
faded	a	Emotional States and Sensations
pother	n,v	Varied Actions and Objects
skreak	v	Varied Actions and Objects
shekel	n	Currency, Finance, and Commerce
kirtle	n	Clothing and Textiles
whelp	n,v	People and Social Concepts
guar	n	Varied Actions and Objects
rowel	n	"""R-"" Words and Various Actions"
adsorb	v	Varied Actions and Objects
screwy	a	Varied Actions and Objects
thymus	n	Chemical Compounds and Processes
secpar	n	Varied Actions and Objects
cajole	v	Varied Actions and Objects
annul	v	Actions, Concepts, and Programming Terms
felted	a	Actions, Concepts, and Programming Terms
strait	a,n	Varied Actions and Objects
ovule	n	Medical and Biological Terms
chic	a,n	Traits and Characteristics
hone	n,v	People and Social Concepts
edging	n	Varied Actions and Objects
choral	a,n	Varied Actions and Objects
toyon	n	Varied Actions and Objects
untie	v	"""R-"" Words and Various Actions"
fetish	n	Prejudice, Discrimination, and Kinks
unawed	a	Varied Actions and Objects
chammy	n	Varied Actions and Objects
buff	a,n,v	Varied Actions and Objects
zealot	n	Traits and Characteristics
salvo	n	"""S-"" Words"
input	n,v	Actions, Concepts, and Programming Terms
detain	v	Verbs Expressing Actions and States
radian	n	"""R-"" Words and Various Actions"
motif	n	Philosophical and Ethical Concepts
chador	n	Clothing and Textiles
stair	n	Varied Actions and Objects
beech	n	Cooking, Plants and Gardening
sylph	n	Mythological Creatures and Concepts
hemp	n	Clothing and Textiles
tent	n,v	Varied Actions and Objects
uptake	n	Actions, Concepts, and Programming Terms
modal	a,n	Actions, Concepts, and Programming Terms
union	a,n	Actions, Concepts, and Programming Terms
coif	n,v	Clothing and Textiles
eagle	n,v	Animals and Animal-Related Terms
credal	a	Actions, Concepts, and Programming Terms
jade	a,n,v	Geology, Minerals, and Related Terms
jowly	a	Medical and Biological Terms
wester	n	Actions, Concepts, and Programming Terms
tilled	a	Varied Actions and Objects
onyx	n	Medical and Biological Terms
usance	n	Currency, Finance, and Commerce
mopper	n	"""M-"" Words"
pee	n,v	Varied Actions and Objects
ducky	n	Animals and Animal-Related Terms
fetal	a	Medical and Biological Terms
tenter	n	Varied Actions and Objects
handle	n,v	Actions, Concepts, and Programming Terms
wanton	a,n,v	Varied Actions and Objects
ootid	n	Varied Actions and Objects
spur	n,v	Varied Actions and Objects
firm	a,n,v	Cooking, Plants and Gardening
flinty	a	Geology, Minerals, and Related Terms
summer	n,v	Actions, Concepts, and Programming Terms
makeup	n	Cooking, Plants and Gardening
power	n,v	Colors, Weather, and Nature
expo	n	Actions, Concepts, and Programming Terms
grot	n	Varied Actions and Objects
needle	n,v	Clothing and Textiles
strong	a	Varied Actions and Objects
lviii	a	Numerical and Roman Numerals
abash	v	Verbs Expressing Actions and States
cherry	a,n	Cooking, Plants and Gardening
presto	a	Traits and Characteristics
vulgar	a	Varied Actions and Objects
blower	n	Colors, Weather, and Nature
salade	n	"""S-"" Words"
bereft	a	Emotional States and Sensations
rusk	n	Colors, Weather, and Nature
gari	n	Varied Actions and Objects
cursor	n	Actions, Concepts, and Programming Terms
tucker	n,v	Varied Actions and Objects
vibrio	n	Medical and Biological Terms
archer	n	Actions, Concepts, and Programming Terms
poseur	n	Actions, Concepts, and Programming Terms
summit	n,v	"""S-"" Words"
lard	n,v	Cooking, Plants and Gardening
levant	v	Actions, Concepts, and Programming Terms
array	n,v	Actions, Concepts, and Programming Terms
infamy	n	Traits and Characteristics
burrow	n,v	Varied Actions and Objects
ashcan	n	Actions, Concepts, and Programming Terms
matter	n,v	Actions, Concepts, and Programming Terms
gob	n	Varied Actions and Objects
actin	n	Chemical Compounds and Processes
miasma	n	Varied Actions and Objects
living	a,n	Verbs Expressing Actions and States
amerce	v	"""M-"" Words"
prissy	a	Varied Actions and Objects
selva	n	"""S-"" Words"
ti	n	Varied Actions and Objects
veggie	n	Cooking, Plants and Gardening
survey	n,v	Legal, Judicial and Government Systems
homage	n	Traits and Characteristics
outvie	v	Verbs Expressing Actions and States
zoo	n	Structures and Social Groups
dolmas	n	Cooking, Plants and Gardening
pewit	n	Animals and Animal-Related Terms
lank	a	Traits and Characteristics
upset	a,n,v	Varied Actions and Objects
glug	v	Varied Actions and Objects
lining	n	Actions, Concepts, and Programming Terms
raffia	n	Clothing and Textiles
spall	n	Varied Actions and Objects
laver	n,n	Varied Actions and Objects
uneven	a	Actions, Concepts, and Programming Terms
fizzle	n,v	Varied Actions and Objects
abysm	n	Structures and Social Groups
hiking	n	"""R-"" Words and Various Actions"
pinole	n	Cooking, Plants and Gardening
xlvi	a	Numerical and Roman Numerals
plunk	n,v	Varied Actions and Objects
ponce	n	Varied Actions and Objects
eclat	n	Traits and Characteristics
syzygy	n	Linguistic and Lexical Terms
sporty	a	Games, Deception, and Humor
sops	n	"""S-"" Words"
brow	n	Colors, Weather, and Nature
cleft	a,n	Objects, Tools, and Accessories
risk	n,v	Varied Actions and Objects
scarp	n	Varied Actions and Objects
nee	a	Varied Actions and Objects
sate	v	Traits and Characteristics
grison	n	Varied Actions and Objects
vapors	n	Cooking, Plants and Gardening
embryo	n	Medical and Biological Terms
napery	n	Clothing and Textiles
lysis	n	Chemical Compounds and Processes
poster	n	Actions, Concepts, and Programming Terms
carver	n	Objects, Tools, and Accessories
idler	n	Actions, Concepts, and Programming Terms
crank	a,n,v	Objects, Tools, and Accessories
hype	n,v	Varied Actions and Objects
boar	n	Varied Actions and Objects
tap	n,v	Varied Actions and Objects
boll	n	Varied Actions and Objects
dewlap	n	Medical and Biological Terms
gouty	a	Chemical Compounds and Processes
papery	a	Varied Actions and Objects
mere	a,n	"""M-"" Words"
ane	a	Actions, Concepts, and Programming Terms
gluten	n	Cooking, Plants and Gardening
grunt	n,v	Varied Actions and Objects
kepi	n	Objects, Tools, and Accessories
slug	n,v	Varied Actions and Objects
fucoid	n	Animals and Animal-Related Terms
trial	n	Actions, Concepts, and Programming Terms
halloo	n,v	Varied Actions and Objects
quark	n	Varied Actions and Objects
wigged	a	Varied Actions and Objects
impact	n,v	Actions, Concepts, and Programming Terms
intern	n,v,v	Actions, Concepts, and Programming Terms
work	n,v	Actions, Concepts, and Programming Terms
toe	n,v	Varied Actions and Objects
cheese	n,v	Varied Actions and Objects
pithy	a	Varied Actions and Objects
slimed	a	Varied Actions and Objects
higher	a	Actions, Concepts, and Programming Terms
xxvii	a	Numerical and Roman Numerals
telco	n	Actions, Concepts, and Programming Terms
batten	n,v	Varied Actions and Objects
sesame	n	Cooking, Plants and Gardening
minge	n	"""M-"" Words"
douche	n,v	Varied Actions and Objects
hamate	n	Varied Actions and Objects
pilose	a	Medical and Biological Terms
aglow	a	Colors, Weather, and Nature
uneasy	a	Varied Actions and Objects
viola	n,n	Music and Sound
kopeck	n	Currency, Finance, and Commerce
baize	n	Varied Actions and Objects
chilli	n	Cooking, Plants and Gardening
alular	a	Varied Actions and Objects
tariff	n,v	Currency, Finance, and Commerce
racker	n	"""R-"" Words and Various Actions"
fame	n	Traits and Characteristics
kismet	n	Games, Deception, and Humor
ladle	n,v	Varied Actions and Objects
aah	v	People and Social Concepts
axle	n	Objects, Tools, and Accessories
list	n,v	Actions, Concepts, and Programming Terms
hexine	n	Chemical Compounds and Processes
storax	n	Cooking, Plants and Gardening
unruly	a	Varied Actions and Objects
cherty	a	Geology, Minerals, and Related Terms
lave	v	Varied Actions and Objects
party	n,v	Structures and Social Groups
marvel	n,v	Varied Actions and Objects
myelic	a	Medical and Biological Terms
carafe	n	Cooking, Plants and Gardening
burgh	n	Varied Actions and Objects
oilrig	n	Cooking, Plants and Gardening
yammer	v	Varied Actions and Objects
align	v	Actions, Concepts, and Programming Terms
lade	v	Actions, Concepts, and Programming Terms
word	n,v	Actions, Concepts, and Programming Terms
breach	n,v	Varied Actions and Objects
winy	a	Varied Actions and Objects
sense	n,v	"""S-"" Words"
shawny	n	Varied Actions and Objects
cabby	n	"""R-"" Words and Various Actions"
ammo	n	Actions, Concepts, and Programming Terms
zakat	n	Islamic, Indian and Middle Eastern Terms
gist	n	Actions, Concepts, and Programming Terms
defame	v	Verbs Expressing Actions and States
sutura	n	"""S-"" Words"
toetoe	n	Varied Actions and Objects
amber	a,n	Actions, Concepts, and Programming Terms
stoma	n	Medical and Biological Terms
monal	n	"""M-"" Words"
djinn	n	Varied Actions and Objects
gibber	n,v	Varied Actions and Objects
hello	n	People and Social Concepts
groan	n,v	Varied Actions and Objects
hosier	n	People and Social Concepts
melee	n	"""M-"" Words"
